gvkey,datadate,tic,gsector,adj_close_q,EPS,BPS,DPS,cur_ratio,quick_ratio,cash_ratio,acc_rec_turnover,debt_ratio,debt_to_equity,pe,ps,pb,roe,net_income_ratio,gross_margin,operating_margin,ebitda_margin,pretax_margin,effective_tax_rate,ebt_per_ebit,asset_turnover,fixed_asset_turnover,inventory_turnover,payables_turnover,wc_turnover,debt_to_assets,debt_to_capital,lt_debt_to_capital,interest_coverage,debt_service_coverage,debt_to_mktcap,fcf_per_share,ocf_per_share,cash_per_share,capex_per_share,fcf_to_ocf,ocf_ratio,ocf_to_sales,ocf_coverage,st_ocf_coverage,capex_coverage,revenue_per_share,tangible_bvps,interest_debt_per_share,peg,price_to_fcf,price_to_ocf,ev_multiple,dividend_payout,dividend_yield,div_capex_coverage,solvency_ratio,y_return
BLDR,2021-03-31,BLDR,Industrials,160.12,0.84,23.889605222793158,0.0,1.9184989291728143,1.0665589212853366,0.0102719890306032,2.260389334329821,0.46863459546803427,0.8819441225775967,190.61904761904762,2.294972122359255,1.921910709287522,0.034627187900348015,0.04134865918742625,0.2562557876263095,0.05940808979880324,0.09159262298518726,0.051778545800863725,0.20143259050862516,0.8715739889335204,0.44498878725595997,2.398451094014697,1.9577431300974009,2.762244127979612,2.920440300750196,0.22635605755782873,0.29873254075915856,0.24963798848970514,7.786584599924632,7.367762843098873,0.17457937680496297,-1.160719558892584,-0.9706493166998271,0.09254929297916939,0.19007024219275698,1.1958176232369782,-0.10773176987907658,-0.04803996382172015,-0.09444079151884878,-14.186217631243808,-5.10679265466215,20.20503846135227,4.57850327490306,10.432016110683493,-0.46460630723032903,-39.94935696977533,-47.772145101442334,30.559990975366674,0.0,0.0,-5.10679265466215,0.06982294182699318,0.0
BLDR,2021-06-30,BLDR,Industrials,160.12,2.4,26.31772098426444,0.0,2.1818130567644496,1.260960835388601,0.04006928426970083,2.4120826409247837,0.4840573591763822,0.9381999487455893,66.71666666666667,1.5843620346291936,1.6115924781872353,0.09069568286470203,0.08916323362171269,0.2838876235008559,0.12197898320183938,0.1447921900513603,0.11699483671473468,0.2378874476391041,0.9591393012445644,0.5248101513124201,3.222360772439935,1.925105377430526,3.028968194374286,2.5511964476097697,0.23471371512429684,0.3126779827607066,0.2715576848670896,24.473394495412844,16.676945104957685,0.23259995454419535,-0.3007908687968945,-0.015778749867222882,0.4358276118466159,0.2850121189296716,19.063035495716033,-0.0014506726895329616,-0.0005860115387608618,-0.00131029754339258,-0.28879462707670556,-0.05536168050143995,26.92566412700252,7.360419865388144,12.1763135278156,0.02392011774342885,-141.82611383993066,-2703.636242350061,13.919336239566046,0.0,0.0,-0.05536168050143995,0.1214037377039874,0.0
BLDR,2021-09-30,BLDR,Industrials,160.12,3.0,26.860993045761806,0.0,2.0810916888814566,1.2860056660010426,0.11053374516766838,2.393397051935672,0.4890044987819577,0.9569643913035134,53.373333333333335,1.9186082681775192,1.9134548593572178,0.11100809533792975,0.11130706768882781,0.31086938762913924,0.1520243837352208,0.17742961447484745,0.1454974866526643,0.23498975652725063,0.9570667749331295,0.5096229601074941,3.0930401136913006,2.3482917046332537,3.779052901830823,2.2667317644439806,0.26629342109109805,0.34259258487822475,0.30462502628070437,23.291984202035934,19.83873482010409,0.22930483732275014,5.1163520473103965,5.4193167799165805,1.1001968002819824,0.302964732606184,0.9440954007839255,0.544463844814527,0.20095759531931037,0.3845855604058498,289.86462424718513,17.887615938984585,26.967464311590657,3.683734114007089,14.267330174085025,0.17237074949644865,10.112673936735664,9.547328953299614,13.528414353782074,0.0,0.0,17.887615938984585,0.14248668393835318,0.0
BLDR,2021-12-31,BLDR,Industrials,160.12,2.33,25.08163510450505,0.0,1.8641652154754684,1.1002080601828994,0.020013519918861696,2.1344225861149515,0.5517708365319274,1.2310016426926,68.72103004291846,3.505526275192785,3.383135660505476,0.09213071327091144,0.09546369656225316,0.32057415958241214,0.13415655316109035,0.16562537960032442,0.12546493285915342,0.23912049058823126,0.9352128532141076,0.43257986047301267,2.514443864558389,1.9363693271120448,2.880094569999177,2.2958169333754705,0.3174950624597327,0.414633691489953,0.37860943303725136,15.43516036143382,14.304387402148189,0.18032263218537506,4.075795382010202,4.432995890548261,0.22474322520745083,0.35720050853805857,0.9194223235578319,0.3947609609759145,0.18130887378530594,0.24702925052421532,229.59890710382513,12.41038516068053,24.44996650190174,-0.37517870048479923,18.15773647811018,-0.411056424381114,21.02902426807486,19.334554354707425,25.54132359876088,0.0,0.0,12.41038516068053,0.09951314831097208,0.0
BLDR,2022-03-31,BLDR,Industrials,160.12,3.61,28.6057444888775,0.0,2.0051429949382555,1.1896374559412792,0.10502980357926209,2.062677294117348,0.5738139444378292,1.3463930528673123,44.35457063711912,2.012156523058525,2.225704866018555,0.12453935877144426,0.11259025711605665,0.3225366568734289,0.15204806930169362,0.171752948488602,0.1447759257795675,0.22231367881229094,0.9521720758736057,0.4714167942820561,3.0995753117781146,1.7589851448043377,2.461891061027266,2.5046737253836944,0.319971438493393,0.42882560457077684,0.39772019950101295,20.908287747494796,17.92755720358144,0.29695097107204926,0.7302789069557363,1.0152551942186088,1.5910230352303523,0.2849762872628726,0.7193057579161616,0.0670210620905106,0.031652500179981766,0.04663391281458804,61.70967741935484,3.5625953442298166,32.07503952122855,1.852755194218609,22.00400293586269,0.08132927672206242,88.37719313165363,63.5702238880671,15.378470326958416,0.0,0.0,3.5625953442298166,0.10868705729372284,0.0
BLDR,2022-06-30,BLDR,Industrials,160.12,5.79,29.941025596185348,0.0,2.08687475111841,1.2701480892418695,0.06571660300702345,2.3828222348977173,0.5750128538192681,1.3530123416361766,27.654576856649395,1.3209581969140918,1.7812830621259872,0.19220038030875214,0.14253134339908455,0.3482611608950806,0.1972014041057373,0.2142176606448012,0.18699170793353237,0.23776650326254892,0.9482270614729974,0.5730858151919485,3.637231018549395,2.185641264502997,3.5671680122895926,2.5439080436973143,0.33541112612033425,0.44109927433861157,0.4088477985524902,19.31510994838436,15.9753125,0.3885813716911589,5.154333305943256,5.559684935848525,0.9753900151428001,0.40535162990526946,0.9270908991098424,0.37458206676413003,0.13676185080575243,0.23367226264299737,328.3355285961872,13.71570884554682,40.65230839662398,1.5601779572480015,24.20770874173896,0.03836802219064792,10.418418214840836,9.658820710099151,8.78656221798215,0.0,0.0,13.71570884554682,0.15901290860745065,0.0
BLDR,2022-09-30,BLDR,Industrials,160.12,4.75,33.38553801128485,0.0,1.9270519115832005,1.1602296175612878,0.03704974480398059,2.3671226877111793,0.547171108136129,1.2083396575778103,33.70947368421053,1.5882782341915587,1.7514835634401311,0.14125609161117123,0.1280936803725026,0.34969104201484935,0.17608860804972626,0.1979002555427328,0.16843239295297044,0.23949497999313696,0.9565206677390865,0.49935983763832265,2.892804620081912,2.1301787898101123,3.4437055719057272,2.3637222207521087,0.3197474054183079,0.4138716221855847,0.3775812386705221,22.99943324794269,18.932697922749647,0.34677447023826624,9.111468105518675,9.663290601317374,0.5471801376610499,0.5518224957986981,0.9428949704023731,0.6543045445251331,0.26048869879056763,0.4068136038961831,391.13786812614023,17.51159235966069,37.09677481665583,0.8621844194476818,24.03762821214482,-0.17257747620775118,6.4665758928918455,6.097301885132956,11.186659545077816,0.0,0.0,17.51159235966069,0.13680674851241745,0.0
BLDR,2022-12-31,BLDR,Industrials,160.12,2.57,33.80494550408719,0.0,1.8980284667884755,1.1240908432318797,0.04365417665384726,2.33423683780577,0.5316195319372242,1.1350164410911614,62.3035019455253,2.166356669378426,1.9022497635295932,0.07748269745933857,0.0882403360592441,0.3408157996495749,0.12071076392434765,0.1532215813189247,0.11101888325245865,0.20517723224990284,0.9197098886892711,0.4112788292012579,2.1221890241972208,2.0140555716044637,3.57500071563787,2.304814358766045,0.3293407555902884,0.4128519410353829,0.3750238023033577,12.454833897662965,11.698649872396476,0.3161212240626099,5.748824742268042,6.6760481099656355,0.5528865979381443,0.9272233676975945,0.8611119404137476,0.5271196383288501,0.22291463236922457,0.27837450256747687,152.85051140833988,7.200042991305379,29.948900343642613,-0.310872852233677,24.272515463917525,-0.1337334140550049,11.285784992360608,9.718324213863996,19.244469972576397,0.0,0.0,7.200042991305379,0.09341717155541479,0.0
BLDR,2023-03-31,BLDR,Industrials,160.12,2.44,33.647602809005,0.0,1.8271916354928215,1.0978175488050588,0.07882775060851091,2.218199993145442,0.5554768216142995,1.2496014800207504,65.62295081967214,3.1337743278035206,2.613017715243733,0.07167046863888249,0.085953904319867,0.35315197277377003,0.12030523413764635,0.15546824181613952,0.10946191835118149,0.21475974827971533,0.9098682957213768,0.3706543032319816,1.8577916408528024,1.8799457850576613,2.6752714236722768,2.4498657193525006,0.353502500163216,0.44297133496506574,0.40684746919759646,11.094875083119597,11.01128110361425,0.2628601400066264,4.003209944993215,4.773925033193749,1.0534966514437458,0.770715088200534,0.8385573542019099,0.357208322802551,0.1685109676940881,0.1766870539494375,147.7158013544018,6.194150220076672,28.330055298597838,-2.4160088711207086,27.32629090856034,-1.8019049964993719,22.17720309948682,18.596856754704064,26.05235223576024,0.0,0.0,6.194150220076672,0.08081796193745228,0.0
BLDR,2023-06-30,BLDR,Industrials,160.12,3.19,33.90486155576031,0.0,1.8432936780621887,1.1467955718621412,0.04566593859670651,2.2037611315997045,0.5954519062132213,1.4718939858039732,50.194357366771165,3.8130473471424566,3.977115009926164,0.09318595321114863,0.08934175923901884,0.35217150339266357,0.12742018463685362,0.15810452450821283,0.11571400497693696,0.22790884943593814,0.9081293148861841,0.42195497447525004,2.0964802440475228,2.1537485777206826,2.762750184798934,2.862111928420817,0.3897878825824234,0.4907090880663481,0.45808653022916807,10.884864946431266,10.406436420722136,0.21279409564214732,2.0937728880033393,3.081865219685455,0.7034029784921678,0.9880923316821156,0.6793849629209406,0.2000791469310624,0.08640660294244285,0.0935372739078462,90.71070931849792,3.1190053002829474,35.66701056096773,-4.490073005347425,33.36551501453019,0.3471253012504768,64.95451382489345,44.12911996647297,29.835278295286006,0.0,0.0,3.1190053002829474,0.08505407247507922,0.0
BLDR,2023-09-30,BLDR,Industrials,160.12,3.62,36.41475610531671,0.0,1.7635262956892102,1.1065352137138436,0.043468092182197306,2.2080393469765403,0.5733641918132263,1.3439195229534446,44.232044198895025,3.420310491405,3.3856488123501176,0.09855665691921624,0.09956566269630529,0.34870091375358825,0.14150653777548022,0.1725173038005727,0.1304368250282736,0.23667520522119928,0.9217724288840262,0.42231224940640827,2.0128890200944234,2.2179011529749637,2.8613332325672203,2.836764175018284,0.3645720025143533,0.46077907419959446,0.4256938974934159,12.783216783216783,11.873932334997226,0.21918471247193716,4.045530073769636,5.2133700442296735,0.7071610329354536,1.1678399704600368,0.7759913528960716,0.3204577728523764,0.14323515348907784,0.1659204750964471,166.6579420066718,4.46411338548039,36.39728039686298,-2.3216805670388596,31.823803751896417,0.6371155133410159,30.77223447359022,23.878987860796407,24.717274042843684,0.0,0.0,4.46411338548039,0.09617626304565638,0.032322322169647734
BLDR,2023-12-31,BLDR,Industrials,165.38,2.8605,38.22577544426494,0.0,1.77131182862635,1.112172292382302,0.03550213932641672,2.192853942936356,0.5492763812816136,1.2186545334443704,57.815067295927285,4.930745469254338,4.324878691373484,0.07410544991273893,0.08448678852729867,0.35291127481472523,0.11815280777823979,0.15239846566809495,0.10687852306340226,0.2095063993616417,0.9045787829604678,0.3953408235020266,1.800020641732379,2.1868049647266674,3.047452642661995,2.781411698801494,0.3536716011464217,0.43967392198807703,0.40170753557439526,10.479849566220778,10.697167324122347,0.15542503768534122,4.175856443719413,4.989388254486133,0.5396084828711256,0.8135318107667211,0.8369475836972106,0.32826384793261054,0.1473667397277963,0.16472933662738687,167.634694436832,6.132997122489698,33.85694942903752,-0.9981892332789559,30.670114192495923,-0.695415847054507,39.97742792405657,33.45901170346854,38.119851087205674,0.0,0.0,6.132997122489698,0.08545749415520901,0.21676212550706053
BLDR,2024-03-31,BLDR,Industrials,205.41,2.12,40.177253973786385,0.0,2.2134663000091495,1.4518004220041663,0.3915101832782393,2.2004271529975634,0.556186300991105,1.253197686851838,96.89150943396226,6.438448261683857,5.0546186138057765,0.05220823982368943,0.06650156552272835,0.33403660218864806,0.09600699191437835,0.1320821143910908,0.083585602124917,0.2043897054980462,0.8706199460916442,0.3484238581868574,1.6587955957014182,1.9098567551055452,2.5283326650295663,2.1624148393478335,0.380190416873686,0.461393832318991,0.42751201839368913,7.729166666666667,8.750620856880268,0.14785033524499003,1.8362820975305807,2.600490276456892,5.718320598170072,0.764208178926311,0.7061291919277902,0.17804500591917255,0.08151074485166081,0.07470016850618268,113.15982875490546,3.402855855469253,31.903650018036927,1.0778703308956155,35.20866264388548,-0.9349884345106502,111.86189762250251,78.9889513756869,55.6501027670445,0.0,0.0,3.402855855469253,0.06425934139173677,-0.42724281150056453
BLDR,2024-06-30,BLDR,Industrials,133.99,2.89,35.850506362848954,0.0,1.8254320514060198,1.1439630634157991,0.03992991433210694,2.2668388708788876,0.5984920326452658,1.4906106012997131,46.36332179930796,3.5853421327816104,3.7116916017638637,0.07993463800241693,0.07721358783216721,0.32822540470430894,0.10983968907219827,0.14200846434518014,0.09816733014087795,0.213449243028617,0.8937327751934183,0.4156573334650352,1.846962484157371,2.3211889823122753,2.9111114352533902,2.3933384766134265,0.4059976754439597,0.5027799855823081,0.4689258789575869,9.410239157182405,9.878067091481725,0.2380530215948204,3.05237160779578,3.791251551440743,0.6337341920767502,0.7388799436449632,0.8051092274886968,0.23887672710921454,0.10144737609787403,0.10386105238104318,174.14637904468412,5.131079255904752,37.37160779578008,-3.9293213914326928,36.93932608768576,0.3196112194597231,43.89701426189018,35.34189124145071,32.00615569861481,0.0,0.0,5.131079255904752,0.07596689495670957,0.3693710787639453
BLDR,2024-09-30,BLDR,Industrials,193.86,2.45,38.02525226611938,0.0,1.7736679526036012,1.1590733086151648,0.16749494482314667,2.3088161170594614,0.5918287974531622,1.449952357639071,79.12653061224489,5.321184001678443,5.064883196942973,0.06404406170635889,0.06728491522964947,0.3275451778549479,0.10112784566262822,0.13460810576459176,0.08830727226075218,0.2380591823630137,0.873224102443093,0.38851117807679486,1.6661722271429977,2.364080141604211,2.7859128487332936,2.7504364476072793,0.3981348866826257,0.4937763611125626,0.45418485775112044,7.887934688461751,8.30972793583849,0.16445190655705563,5.426077675251343,6.2832082357801955,2.824189161272552,0.8571305605288527,0.8635839322262376,0.3726399177490437,0.17246521790698344,0.16829639207107774,203.2742968532442,7.330514772339272,36.431741495661754,-2.9555588073268146,37.80125843547721,-1.2986010271297477,35.72746495764459,30.853664676597834,46.56803309649517,0.0,0.0,7.330514772339272,0.06614817857067523,-0.30478124914343807
BLDR,2024-12-31,BLDR,Industrials,142.93,1.66,37.167338535268776,0.0,1.7674457990767893,1.0852923237583807,0.08643789709645547,2.303350327749454,0.5940248430372767,1.4632049100773425,86.10240963855422,4.295569724890715,3.819499500752944,0.04426889981775737,0.0497866659686412,0.32303745779127296,0.07961311938852969,0.11534015653220951,0.0657016464675549,0.24223107569721117,0.825261552017781,0.3609816645163802,1.4946213505934198,2.1331683678729765,2.979307738919468,2.653457836948791,0.4094103553538165,0.502106487262285,0.46274736895677226,5.726825961701406,6.713338871312678,0.22571789204479256,2.384648213632484,3.252765342205654,1.3380249795321129,0.8681171285731705,0.7331141237552314,0.210132247326808,0.09775750595502972,0.08619388043597422,107.62622478386167,3.7469198972630227,33.27381678192555,-4.2300416325535215,38.20034142177783,-0.6689393293368738,59.93756193592923,43.941073198683675,46.7271386683733,0.0,0.0,3.7469198972630227,0.05196563620237024,-0.1345213778556
BLDR,2025-03-31,BLDR,Industrials,124.94,0.85,38.256063110574694,0.0,1.8209742563792843,1.0721860539474737,0.06404319617020898,2.172251571654684,0.6178977018357099,1.6171001975236388,146.98823529411766,3.8831360307707787,3.246921580372003,0.022016570038590266,0.02633058245313187,0.30491926717076384,0.05042821646284781,0.09008130152432156,0.03268602344336125,0.1944391002852387,0.64816933328273,0.31949851562967485,1.3211902898999903,1.8846749484212797,2.4874758077614767,2.573063112751995,0.446313577107546,0.5387554613932197,0.5055446157880815,2.8422763977069594,4.245134190972608,0.315401289253986,0.28461842973389045,1.1640906091928744,1.0149197272927204,0.8794721794589839,0.24449851883199322,0.07345613770194775,0.03617994387416965,0.025899813396393113,18.26725565985643,1.323624142276992,32.17502529140092,-8.033041565867604,45.51676270068177,-0.7555882859499445,438.97368177041477,107.32841499909316,58.26416053564491,0.0,0.0,1.323624142276992,0.03411840465515084,-0.06831277624740789
